client_id,default
23330,0.24514174644511547
42684,0.27894033902627813
81841,0.2227066046872025
30823,0.2791350314165086
74412,0.4448237427985852
73038,0.13553765833904655
102753,0.29397960100535225
78388,0.2566019518781001
44137,0.4973174954603347
42634,0.20709836868411877
8415,0.16186582995235155
99100,0.3182585037467079
102231,0.4993039691250562
7617,0.48643742164324855
57461,0.26060851013688097
69599,0.41668982340306887
54490,0.22547140459302437
74811,0.3671575810352407
106065,0.14234016414237147
37518,0.5495552594596314
70465,0.40303688142737276
105820,0.28372745818651923
57599,0.6050218453936981
98464,0.19779144008509858
12268,0.09198102557356241
21610,0.27962955599487044
66808,0.17561037913945884
107417,0.33697256527134256
71381,0.38391170652634177
108567,0.2569310265437669
28080,0.019088040732459507
47707,0.36351119025571094
109840,0.47767965267689183
46286,0.2463679060393263
16287,0.25416072542093315
105976,0.6879279576826969
43929,0.2064989773948357
41587,0.24225629690203118
100904,0.5283842932684435
2122,0.47950157989272385
43364,0.8276373114750367
23733,0.2382981983274336
75873,0.2873845913612033
99301,0.3975383742891806
33346,0.07424057817683326
64455,0.04377463805085079
12242,0.4639603009714685
39523,0.22144634124173795
103416,0.595314691374034
87627,0.41310948857656454
69060,0.21742465898167102
108312,0.0813569756567505
70621,0.645359146831672
41468,0.4863570956572838
10802,0.32123212750528285
54832,0.07449886643619234
23598,0.6523967728158341
34990,0.7050102096866451
5320,0.30955581031100743
38392,0.35447077168267177
2616,0.40435191415626526
62038,0.6331415836469398
34746,0.30624129444313714
16538,0.4350497591254496
35811,0.45687070109823014
55081,0.2817039518878042
58605,0.42608088139672856
104060,0.1458615446793279
19912,0.7573180274921351
108432,0.24026307651129186
55474,0.6567065020476028
35458,0.12142681203762584
7761,0.5346131732489355
90740,0.38311353155062344
45045,0.08884228939306907
107921,0.14622525573884512
82354,0.1980943624777499
13091,0.4597643074841403
32593,0.6154890631688177
96916,0.384044259367653
32620,0.591404935126499
93286,0.47478282978211767
58849,0.43288274380515435
55974,0.35286323742106795
53377,0.3215237865173055
92607,0.12500471799546953
53250,0.40226582513074427
37537,0.5368710542710754
79917,0.1586046180920926
53902,0.3631960841781192
67831,0.38176117666968007
86143,0.3333598575103859
4570,0.24894069621511253
65645,0.5423597987197729
46323,0.40532522522593734
68824,0.24572480273626954
1091,0.368370203071869
43937,0.30795363831758304
94955,0.018245949091513072
20136,0.35757423563357715
4999,0.49218399883041547
12812,0.3740865922534965
91176,0.07299470871510286
47824,0.43168517834252534
82576,0.21850987741567124
72264,0.3289898728918825
108135,0.4562860321376025
57363,0.44533824095118557
33590,0.440224528760529
3270,0.7675956059486745
24785,0.04369866263217904
35053,0.13451985156071358
31250,0.1252668200964434
15497,0.6614020061092318
41852,0.05353419059451538
30471,0.3536103983519101
54224,0.5487517096346866
15839,0.255355050632314
62331,0.22580512013108278
47283,0.7897643619502984
74898,0.5015239588543091
83958,0.4938652590020926
108557,0.11184242869218697
79550,0.4843670560774197
11724,0.5055160172156671
25356,0.38810824532551924
72364,0.48880654092757136
53581,0.17589200868513818
81610,0.2837877930904276
9204,0.3689967097085649
3943,0.31144219555151914
60171,0.32622448736361515
35905,0.3920787098275695
55294,0.5455231784751319
10010,0.29420747566337296
43957,0.7278796008462416
43616,0.8748998539583337
109083,0.0737011212997328
95353,0.11541857860323393
94289,0.2923511113921585
2184,0.12422587775227069
74996,0.14755688171866757
18179,0.3510804106422578
63332,0.2964061687765107
67522,0.09959951697475616
13259,0.07819291290032675
62865,0.496315885243144
8186,0.22596100420122964
73752,0.4453308757302129
21159,0.45150808644313106
34517,0.7428411839739696
107367,0.5110408246393884
35642,0.07151767834152559
77197,0.5633315034164044
72599,0.30151093635048004
99204,0.2935671686088898
87899,0.44948922187283025
63772,0.2411342180700661
17639,0.1408032108199924
41331,0.2308269799706471
40757,0.5570791194546032
89411,0.4260233219143881
71078,0.13203304696695908
79241,0.16671184772344655
21065,0.13521711149922902
51729,0.0788034515875211
96252,0.31683326742885376
20262,0.311742221814066
29930,0.1412907731211648
7623,0.3148865626784674
269,0.35795146559050145
86627,0.45963314615811923
52774,0.3104281514428345
26318,0.2716256838367156
103837,0.4990903452503418
103051,0.44409671642841947
46036,0.5064299180724154
87393,0.12912872179316115
90786,0.21002050125672342
93955,0.5338734289690418
37613,0.592558435299752
24452,0.6828549636426093
46142,0.5371936798902862
20328,0.2935313268185297
43243,0.2566915364207817
81161,0.3972059044529285
5267,0.40987538621813335
65927,0.1127452349641927
59160,0.34206473865839276
35130,0.12349366625110025
41797,0.4676084445520418
103028,0.16546409578383164
25374,0.5057936808343079
39230,0.47525951824729035
69547,0.4407239068136463
109800,0.4138479577271541
98565,0.3415165844267766
95302,0.07705540184614319
37879,0.11346932271183063
60572,0.12649695471521066
74248,0.12540201468946985
98773,0.24842274245379717
62438,0.19255920406707605
8401,0.4408663178689674
19538,0.33321131910505
129,0.37397426538509526
77880,0.35248094448995804
88476,0.25737924342552665
50836,0.33261871169936935
76610,0.1394108572486018
45008,0.430436951684707
95512,0.18334308089912296
9921,0.17263979240983793
93334,0.37901656376647036
66734,0.07218284460577931
54653,0.3569499607317185
104975,0.17836771407453764
10904,0.5975038594282007
54519,0.40146777044581045
14650,0.39621506834306885
32774,0.3669903094205596
67349,0.5381473940762784
26923,0.5108415703251096
18663,0.0229522069506485
77757,0.1805345689535307
64741,0.07801387827344283
46373,0.2900997147565532
67336,0.3133251789760278
6237,0.29558060733282326
109304,0.25712492628846123
5014,0.23896249773971365
94652,0.13382433079612047
68297,0.5494951319316334
80613,0.5478706461852257
63771,0.46705159921912487
31754,0.3252068929035025
92783,0.14175637247993647
33031,0.07306683519779941
69256,0.5316610375065197
81502,0.663215097586915
23393,0.7934224490748475
47950,0.19803305225555567
25515,0.6628009211030975
93102,0.06396192219779202
47825,0.5073251556351207
59529,0.1489755896573293
80835,0.5820423823977149
1745,0.46263601624119993
53532,0.3179935414533716
68679,0.4378939955417467
99226,0.05623138377298708
27035,0.17803519860050937
9088,0.2749215826857777
99647,0.24130648872710317
71969,0.161449429782562
95489,0.1722990644550814
42552,0.08295308510775272
97832,0.1864904284203504
75242,0.3998230408886459
92359,0.33778748962519634
13152,0.5076419359000917
106019,0.2914385922580391
62683,0.1748460071256282
61024,0.5946093430843423
93496,0.4640965346199389
21071,0.09298938294175359
43897,0.15065592347136017
17218,0.35635954744756393
14113,0.45849391667737394
8924,0.6470764364884133
58291,0.12327005516380078
55272,0.2673462396785958
18934,0.37090940569579345
73130,0.30011641226928365
26330,0.32337405150803045
30855,0.2470245873081789
42280,0.04517334686163852
46227,0.15728007022329243
56377,0.5198355615505439
19141,0.8360313628340207
18924,0.38047058335112277
32021,0.2653866327205037
22893,0.49466795307070477
34598,0.27847340853655167
18517,0.16943143201995894
107497,0.29290847859319147
91960,0.2166637898982488
72852,0.5033169811733631
20434,0.2119088168639599
25513,0.2768472571162423
41184,0.13207299418048074
70152,0.1832463461865076
36790,0.5043562525890937
69822,0.6973099889944894
58160,0.057046940264952405
80011,0.21955170116561262
34549,0.3860252474642737
51859,0.2314154570343867
37075,0.23207266635230717
50864,0.1330381925629658
16900,0.525702723435555
59914,0.19326447371400854
54315,0.19060766475505755
73060,0.38354883448369453
26352,0.105511124279167
76596,0.31326119896353877
63515,0.1927631830327459
41941,0.24881685177204535
86810,0.07546422757585156
37267,0.11182655862009068
101092,0.5597709919403229
34945,0.15691292703103565
43709,0.17736267953170096
40827,0.24034709620252648
80959,0.13728436936152458
44225,0.17000056969569516
62952,0.24132036620243513
68037,0.1381351439892934
24753,0.10041079998133749
87225,0.02358015983174484
70575,0.26148452704760183
1273,0.5032500334252593
24387,0.32829479241382753
22079,0.3539748507619104
74759,0.418942330826605
35850,0.1722222884543468
86033,0.16364642487468076
59347,0.05216305012941078
9683,0.16879143651390618
87247,0.29963556054150636
1697,0.6891564826884298
37477,0.14460216241432727
62645,0.2753841766351413
64257,0.15506782710814088
63303,0.20292713996850065
94739,0.32264797172241133
18417,0.3370027117379236
90844,0.5701928971284214
20307,0.49406474762220653
35193,0.3198450121408775
99959,0.14477629015163984
14727,0.19977725152614292
23806,0.6380064656543606
64288,0.11470251861831368
60823,0.8234024500857674
38648,0.1301261582127413
35459,0.2434524781488977
19841,0.09441177258197546
95087,0.1922091865412945
75860,0.2954070244097145
87964,0.19350445018700732
80424,0.7194562756558759
13290,0.3644963108745008
53105,0.2767290082920106
96290,0.46027574647389174
77626,0.39257711403490986
98328,0.49174288898558505
7247,0.13309335222700386
2407,0.26930979272677524
26804,0.35180592725188764
70685,0.3324413650440397
96797,0.20637065428344767
45520,0.27612065649852685
106611,0.13214588599305518
62912,0.3180508792690051
75639,0.36814108235767223
61912,0.31208086134144714
61836,0.7512078416915359
85107,0.45937176888707903
35934,0.14868956457491117
43204,0.45116374716342267
59094,0.6198119077212555
21759,0.24744326588443621
92923,0.19629205358056132
65696,0.2258783155498717
6594,0.2737289514488015
40009,0.5279405513527451
108681,0.203524085092682
93162,0.26829245438221666
79144,0.35830121163340267
43457,0.2637931539025342
15633,0.5847102484917711
55926,0.2835950946636576
69263,0.13635780331920383
61192,0.22528564293754783
43683,0.6477512136230079
100785,0.14449838232647344
65380,0.11706996158222857
18234,0.05203845189987478
60235,0.27273369414363546
8870,0.32285189944222686
53037,0.3739977579925577
8781,0.3511515225434925
4027,0.27972018309348656
21345,0.30863346988352547
96856,0.032736480850169246
83377,0.31956832487977954
85361,0.07932620314047335
65957,0.6542682691799805
31907,0.51137135670503
42905,0.18011960592153203
91996,0.15052375610613875
88817,0.38161952028878315
83810,0.24227921545361664
38618,0.5788757080736237
105138,0.48276043721913797
4418,0.4352540047054263
53894,0.21992110781073476
92021,0.6283566812122761
58212,0.6688793609980263
103541,0.1865688052096498
41472,0.4581363206950202
18405,0.43774539424168224
106137,0.2541946528086456
47748,0.27811185649370734
6313,0.33517364010537903
94411,0.1419575186283811
5611,0.7017346520874337
32148,0.4658820348655278
77963,0.22268506894515913
107573,0.06897142891076509
31307,0.40323275970389516
15721,0.4353662385796559
97634,0.5011834168745958
11508,0.22723335413849025
72897,0.5440919897130551
21703,0.6985303671181853
49674,0.1788480517731183
34303,0.652075249906858
95815,0.07320682303209981
58778,0.08527022060598868
23518,0.3410393675989571
69292,0.44897985345513247
65343,0.4080169337097169
74766,0.5121266913195085
47452,0.13495363743250505
68729,0.33523625860958256
8865,0.18173256261920512
10029,0.3561031917540899
11210,0.3962638137735397
4833,0.5739076434445844
43432,0.41983493298628793
17386,0.5531394312741366
57469,0.3941629029432648
40940,0.32322218882399034
67141,0.5613383488593757
106369,0.5558690944933854
56567,0.6313400897599052
95107,0.030990946845217648
102298,0.3230123185970314
82423,0.28045015959745534
6634,0.5132932382613464
67791,0.1304300279476704
20292,0.24996012677718207
75641,0.350404856133638
99368,0.2058892994920488
91505,0.2555444039571958
39927,0.40514631692763825
23765,0.31385989660583374
26024,0.3953398637035106
28421,0.3469134609709501
68454,0.2545098765381475
71412,0.16717552794066703
4567,0.497797663866024
93212,0.2889887025801892
37723,0.4733480546600226
8467,0.5745633039738736
13812,0.44929977809959876
66977,0.22729698807264345
40896,0.2815480993621137
76027,0.595734220409421
47984,0.5118389266577517
108578,0.2634199637995326
54955,0.4100500268388372
6637,0.3484944219140162
99009,0.30978899465652915
94846,0.500151482946611
37754,0.2153026909177254
48816,0.32183034184210285
2078,0.426658951818343
43431,0.08349651034036173
64632,0.5232970959920307
51060,0.09536131580156271
37864,0.4912656293528858
15364,0.5302105005963371
41858,0.21250751671335613
40396,0.17637776781473252
56443,0.3637294018644441
84038,0.30817666851281295
37179,0.4547192910403041
6248,0.6578757522511655
15579,0.6764573913314383
4691,0.5191154787595095
62856,0.21133953435281747
73658,0.39247381680178056
83011,0.18694224694618805
58993,0.33532579381310484
20286,0.4461855846255383
52638,0.1767064777031609
5520,0.3397582044143305
13525,0.22485339830293108
58711,0.23527024824246323
46880,0.5562688147811905
5689,0.37317008438619836
45746,0.4692431464022691
76880,0.14150400641126948
8366,0.06485036739513168
26216,0.3462291676479842
77886,0.22157777254225267
102403,0.40589953728564454
96369,0.22336681507957012
10661,0.451238797837666
96593,0.32478033175718557
64960,0.30249718122019853
52195,0.06553752649203874
81854,0.3209898270943911
42763,0.4513974261229542
55636,0.25031727993119496
922,0.20409656097494183
43329,0.16677651420505615
19083,0.32696116151995597
78486,0.6600786959479099
19072,0.6078699920448538
41364,0.35952955831051864
13960,0.41663400951076357
21372,0.6292247981771272
21588,0.4929303072932039
75963,0.3316196442568238
41507,0.07622733787084046
61639,0.2569146152069596
57337,0.40066617622172324
103583,0.41993721238469606
67675,0.18799693306952306
98642,0.16632219963802727
64597,0.5785914127362772
101406,0.05892593223192209
94073,0.38951435788086475
10928,0.6698648353733072
32044,0.1592328129349896
92874,0.1580464333656816
20658,0.36647787808920024
86783,0.33783024101391396
87538,0.24390034544889802
24208,0.6093588929846258
29977,0.5126947397579454
29801,0.3214893033631923
99193,0.17951934906226313
41757,0.4059495583239998
98979,0.3087886591411849
76819,0.49283017172250404
8749,0.5973150650500074
75806,0.36090913913206896
88766,0.0828845482690888
49092,0.451621900466312
97836,0.3025565252544212
57214,0.26823997282794
34918,0.11719933960447215
92387,0.2019228321224492
53660,0.6521453711709573
107571,0.6227737238217167
551,0.03189450434949736
22655,0.43616812642869723
83864,0.3118437821760248
79003,0.2590542876218732
61931,0.4070654188947165
53382,0.1580868150298184
27719,0.38220863888999806
75681,0.74226947990399
72002,0.1262903956682989
53774,0.3060316159415948
18531,0.49019335683884346
84956,0.19983599040674313
94740,0.3373633382548109
56019,0.5446617959917645
52362,0.5273573924076476
106416,0.49623889950176864
43296,0.3493128584267162
49398,0.15394475876221278
50596,0.6771859074915596
54943,0.36905167085752283
23088,0.33752168970557683
72902,0.18083462889393706
13569,0.2364583052823097
21915,0.5490022575732689
39723,0.10968119409571633
23723,0.05552077710850886
102153,0.0806025301300644
42062,0.38099605866964903
93604,0.3116473803444243
3807,0.3560953883389709
47943,0.07302212448224876
107844,0.22116514565655135
102144,0.10380422397356238
6007,0.5565898262062752
104794,0.29587219430186606
92880,0.2684500762879
108359,0.4930430585635995
109462,0.16003733223238154
