client_id,default
33047,0.7923989131530635
26595,0.9026951291932712
59079,0.06853136920623439
50012,0.9624457005280296
30880,0.17344089144031555
34807,0.21570877675021993
102774,0.5291948526213917
9314,0.6826621896882418
18119,0.8746333737759875
69324,0.8596362501377751
96468,0.6486200463967567
28419,0.4935340457644445
60055,0.7882038159275618
95787,0.6954388312643104
25842,0.7591145566108416
52906,0.3266874103396569
40957,0.5701741885855239
55708,0.8346607175325546
22834,0.5685585009474594
14205,0.30435840962267974
99888,0.5898498324358395
74753,0.21986952111026947
830,0.7617928717643505
34959,0.8768511247466583
1879,0.8334091233564916
49297,0.2776506772895156
35474,0.8978971527494664
84974,0.8645278174441573
22246,0.7482522528892119
98356,0.7850062022371356
46724,0.5216289516970797
106602,0.36459858837316733
99149,0.8554102951361365
101204,0.06504438169510875
65609,0.6753208218058943
47246,0.5823454106474963
103379,0.8510634003355457
26666,0.33566286575829474
103891,0.8679623654840483
6496,0.5945148168685543
41057,0.5680239854021573
106005,0.5323281951448662
53487,0.25323090697466805
27780,0.8864347751307387
81263,0.4756995909694576
53136,0.7047211925718126
73290,0.5723078648450409
89254,0.6399540714957144
18248,0.610671257393296
92689,0.4725874430501558
84588,0.7516376395292975
4094,0.4817136653167944
77003,0.8540078593674867
51593,0.7664961377041584
19021,0.5129908700905055
29952,0.19765724721644032
70337,0.3619551238664267
6246,0.7839404077495954
48623,0.4602865209903762
871,0.7312837692485621
63845,0.8480170770297689
38731,0.6743139849095356
8523,0.797380071125912
86943,0.9027339077850003
97354,0.6252551570482537
11662,0.7300880239905212
15094,0.37335632950498215
37325,0.5450579872134315
17536,0.580987573124439
3512,0.49586267387256816
23628,0.9015706959165051
51226,0.25519146135854137
78249,0.2528725147600475
103271,0.4972663986182041
23884,0.7317043128685142
9823,0.9141899419058329
26139,0.48109146208814524
86204,0.5905360390946949
104025,0.5730451868761717
26245,0.8636927502436861
45771,0.5595535818245152
7627,0.8240341218771019
80023,0.8207937417392642
55180,0.2444791699807459
91828,0.7175013452441908
35696,0.7193334175366984
94904,0.5112115318871469
95054,0.7690991971766975
44305,0.3187740491034041
99517,0.2680025766928966
59949,0.6934752222589827
54330,0.35050648438485954
48591,0.7144733575532397
79755,0.3932310031490137
83784,0.5201135232218976
32566,0.8060237696701098
22811,0.19746886676581885
96125,0.5512789820136628
25341,0.8673776744117829
95767,0.7358440457084884
98306,0.6096873738332688
108925,0.8303552272635862
91028,0.14867175751284584
60994,0.12251001206683773
17804,0.776204775011123
26706,0.7906269177905028
29332,0.6465375815511727
103709,0.30884294426572345
11485,0.5579384758660559
78940,0.8306982743371775
53294,0.6684328991978432
33426,0.45294634453475285
83542,0.07529498759407333
69008,0.3515871249398321
35528,0.08578988636836407
87305,0.10966709779943683
91213,0.811691421363009
81738,0.7675323985822022
8927,0.21916295083532294
45606,0.874756310907655
82245,0.8427681803473741
54509,0.8852821581977365
32730,0.5208949092790102
50680,0.8638358565270678
14610,0.8781790302715681
52454,0.5253011031836616
50665,0.5720010775864693
88634,0.42621021037179785
54905,0.31903704495002233
71468,0.3831281139697083
6250,0.24672575528481283
46645,0.4431685669464357
22022,0.9338990033305364
28502,0.6266606020435759
6226,0.6602596995387499
22128,0.33497862152704727
104714,0.23920646267995913
84843,0.7008146095025566
22040,0.8656662442290348
42141,0.28281827655078834
90954,0.12644101250407225
8965,0.9521724260732646
81833,0.4390073811386662
45900,0.8653990440542768
69415,0.8715063789604623
81974,0.08433968169050174
47715,0.5373402703287127
83782,0.594142566675473
39521,0.36136838901547963
30840,0.820760053779879
5021,0.5934918360412493
57394,0.4271645619475971
39295,0.6528359433971902
69057,0.7732549878693095
94546,0.42548181872404495
26324,0.5762321665687327
94954,0.5791908344713558
77302,0.6494989306235104
72071,0.6504963195203972
97235,0.2086175264103345
62266,0.4558480145175631
24458,0.8385445124633348
22274,0.6110962563353664
50621,0.8614261227412446
98614,0.30389919213830346
76571,0.9260875330195069
79359,0.6155285971294847
54615,0.7513673654393105
107085,0.6023692736387777
2931,0.44764665729160436
28848,0.9002765760734398
35992,0.718423832709043
83108,0.893156274613677
67638,0.30163626430293916
108236,0.060717967828112354
97212,0.4543029700647904
49248,0.2319238195294521
35361,0.7812323509199688
57721,0.7308271248347948
93048,0.661783459894743
292,0.45661385124049264
4564,0.8518767379015756
14109,0.6204448966003677
108154,0.7751635566538913
56368,0.5803381775888999
105990,0.6669725402663097
32,0.8608018314915217
23674,0.6518539425198947
46609,0.9197528411871657
84203,0.5440306957386427
63539,0.5114948916609049
7267,0.5406594498543438
101846,0.7753506434691634
85201,0.5740351772265638
81359,0.4066555686698322
7979,0.4490797598385867
93800,0.5112741292303546
13662,0.7836403475906355
103499,0.3237269950452836
47269,0.6475903455374832
56673,0.7108890024537073
84572,0.9429973435878375
104763,0.7976009168852939
70873,0.4650689695777315
38379,0.21440329072516795
79965,0.7937035799225406
89131,0.7735242198876333
77406,0.862650120127055
20566,0.8753774653993999
69467,0.713804647799292
22849,0.36295810863726946
31457,0.45143739945984374
19773,0.8091755226507216
6757,0.543949885434833
84797,0.8634000696952356
80450,0.8870874345988327
3169,0.43159051630414313
96612,0.7242782542157363
33132,0.7248052480187082
89473,0.3720714168389944
58995,0.8133530701929677
37566,0.6265030817267098
76641,0.7090187296694114
98276,0.7092380839292225
71401,0.4743602999360934
29984,0.2786078234184672
17786,0.4238269036889785
91304,0.6413937142579204
54845,0.3775025572701042
37602,0.8442629970275062
32241,0.6823773438893488
42800,0.4452492747144769
108061,0.4719923460326561
41999,0.5071835239540741
18274,0.7274917614518144
68309,0.6810459605885769
14845,0.7298053437299526
64666,0.8159230527215906
109580,0.22729500117626714
38953,0.7784889562476558
7616,0.6802887970924036
68739,0.6836405930000478
32234,0.8514989484616996
82973,0.6148774247076949
21910,0.12097857710124275
10575,0.7087308198968227
47475,0.5156414770625252
80037,0.47379090215536845
59883,0.8516475651912497
48372,0.896858680976269
14734,0.8038504754777761
55664,0.8737064311439967
5274,0.8968304263918095
80788,0.8705088800219399
109091,0.48325544676356647
22446,0.9178108247600532
54795,0.5272575764674665
79727,0.5985411323507316
34380,0.6606458601013878
51133,0.9102806675173951
76536,0.6271850149660809
105618,0.5261274348738266
24875,0.7210924530486287
75821,0.29268238875040264
88277,0.5417239818423182
68539,0.5671102338337922
65560,0.74985279254191
68640,0.8580570073038128
103631,0.1960710791398199
40491,0.6019892827671222
935,0.26489100414733424
66241,0.5587723595121197
55563,0.5205392754438609
23265,0.9589639530979516
82151,0.34291751791173375
86504,0.7816335611071296
94895,0.5386606010173883
84878,0.6905840317219256
101883,0.5002056463015265
36194,0.3366261399039383
77024,0.25021371324875535
50537,0.7976046138600452
78549,0.6447128859651473
83519,0.8709400212564521
35046,0.7696156539284323
17936,0.24724077321651908
109349,0.6824228586663293
7487,0.5564371162525961
82113,0.7837123959233907
55490,0.24415000398086967
56188,0.4389607051473384
60091,0.6126195500284787
81741,0.4423974902468213
71183,0.5043027855749402
71393,0.5854144331866197
32437,0.7524848131669252
68842,0.6135593484741582
7001,0.8985946012659044
6316,0.6692454808190349
37291,0.8012655110102701
34407,0.5643555735069216
14533,0.8715017281780273
32686,0.8115518786009196
49530,0.2461916229163596
87425,0.7856893336601842
12244,0.589469888901106
90943,0.7014068726613897
99564,0.3902809333764529
33686,0.1973579090466739
99880,0.36822814346923843
107272,0.43247019972331485
42234,0.39595984034623627
15375,0.481139135144708
56520,0.8859576203148121
35499,0.7745190570803508
91233,0.5313517844489357
42391,0.842136451932466
84735,0.766092637453522
42746,0.6913076424018401
83459,0.6854877870472063
50037,0.3747643720262749
70702,0.8373722186650596
2850,0.6286778315435931
1898,0.6636380076035573
73692,0.8047936858123358
104483,0.5221429014839052
75022,0.6593442578295393
70469,0.5221521938417806
19913,0.6410537875668144
70075,0.7914226290238178
104779,0.7769757171691739
25134,0.8161062574509211
11209,0.6608894956927022
30419,0.7258485935730351
100706,0.8198840668689767
87233,0.25212835695262353
68845,0.8623744248755733
12937,0.8431597154530611
105387,0.6928250043087143
92002,0.06602724562160382
19610,0.38860863575704757
16379,0.8056581773888041
95182,0.48486860610723576
71962,0.5485750359433728
31467,0.6902538039648831
87761,0.5710194312317101
71420,0.7853183781209448
53842,0.6110436464694478
23792,0.3193382839392249
4572,0.43527991593353726
25804,0.6470246212342954
47117,0.198710729005469
82162,0.40222700620579055
104618,0.9128257683040968
6686,0.9688569023412132
79146,0.49192806805131734
101249,0.49184882525086765
101227,0.6900875230433505
103841,0.8998295548465011
50184,0.1137142926832745
13926,0.8630855987112861
9699,0.7717052395337958
103690,0.7701604249749983
29157,0.351150759717029
104500,0.8277536294311626
45137,0.9762480659923143
102001,0.7022826860194684
52126,0.8083526745358944
56779,0.6522054135448788
65298,0.6187802582509273
96872,0.5737575353543953
38998,0.8457538090236477
23352,0.5242423935112259
88348,0.7119988802642595
32088,0.7587274259413255
103647,0.2717222782011007
44026,0.5831744407214603
16899,0.5860690770516345
25161,0.7983119082921113
89040,0.5874338615746901
3725,0.9636868531486112
70805,0.7811355587149245
91170,0.4783768012457766
103618,0.31547769013713944
95872,0.6073148110776455
29366,0.35487884908219874
66054,0.637407766895037
20869,0.8377852844185942
23956,0.3717953787820971
78793,0.6431718174751335
39737,0.8364164890428174
47913,0.7952107961249875
19211,0.9602092787921939
8429,0.5260068677194097
29458,0.22970156622919105
476,0.35794006028577624
24698,0.9699568097516779
69175,0.7897708257455974
46138,0.7668094691268142
78101,0.5741648662757689
44923,0.08358771113935948
34684,0.31871311180680734
27971,0.5380656869707997
22754,0.37768614948736906
110098,0.9114111998135752
14768,0.7674003022822447
59911,0.7692395847372566
4808,0.38565180972338964
62747,0.3174367831862969
3529,0.35823967242793386
32885,0.4610534418573124
47054,0.4551367391872919
29239,0.8016484656151303
68043,0.41423865179372293
10082,0.7464284923429184
95163,0.410323910349265
36251,0.7136694835476354
48688,0.33819246176576573
41370,0.3970703100134525
110054,0.8242506499830461
26054,0.7534001250513346
81284,0.30597363077827006
109508,0.7071449446112217
96751,0.8031454392125279
17532,0.5857096380085639
31941,0.12342855032424059
63146,0.935358094152877
91805,0.9193172573076667
66234,0.1407701285153447
109624,0.7507908986260792
3736,0.5972764438555255
109492,0.8055302679945187
7832,0.682595609534029
23607,0.6111803403107248
17783,0.7951638469367798
34953,0.5439442817865361
23911,0.1512275541347525
78483,0.660041506658776
14970,0.6790047376227079
109878,0.8412201254210007
45777,0.9057757744830409
13002,0.8021216796047003
90660,0.8531904736007926
107602,0.1433174002108648
19537,0.8670844264059298
43045,0.42288415173036364
46777,0.7264696461125857
79646,0.8552447242895658
101851,0.3924110519156162
98794,0.3995487260597598
10027,0.8920245501397566
3483,0.8610738995870145
15489,0.9053495623409449
64392,0.8086466425567975
60308,0.760729548627582
20332,0.14069783981322767
104467,0.6086812403956856
63537,0.8374824352926405
97767,0.29385821987850463
73820,0.4172804297791736
58453,0.26146004651060556
70480,0.579663854226184
98341,0.23209246410305842
95455,0.43271555039647897
101919,0.3976167340164343
8348,0.22785508717541922
102135,0.9170759980277134
72203,0.603765556538682
17303,0.7456291491100567
106031,0.8800797976153941
67380,0.6809578908612614
70812,0.320796869345293
44232,0.8797311128408356
101582,0.6527848577419275
96360,0.8400371252748363
29058,0.6257277126486047
51667,0.8594757867777617
58235,0.45637193864152054
22641,0.2940452218444108
9737,0.5414579325539148
102620,0.6850428600902589
13151,0.6744720800945441
58854,0.4909921692056201
71175,0.6670075768269537
35442,0.7145218217918461
28295,0.5461312895835664
42910,0.6677445593991255
85357,0.761550209325074
10926,0.6564637514143046
79190,0.2881627982669016
84246,0.6502279893938764
35101,0.6933360394588272
6943,0.46360891529914133
85419,0.8302626234170698
33448,0.12270220231432262
12039,0.6228637930248664
82547,0.5840048447953019
75848,0.6231653825211515
58344,0.827703262286865
22611,0.6339690951212001
108487,0.5526510576022822
43322,0.4231200071737937
97747,0.1679073894294386
13437,0.20190354283649847
36316,0.6897154839201861
102196,0.3482622548254357
13415,0.7743713187710001
50128,0.8898853035532229
48183,0.36216587029244657
76402,0.38596069121362375
22878,0.2928061618352675
10465,0.8217711444082995
26253,0.6670085611232154
42403,0.41392610992226897
57892,0.8022330884606035
11750,0.9304864010153855
74522,0.21960279480625206
54714,0.4110542022078267
45449,0.3183901640648428
37950,0.6084925194920059
73712,0.7914056027637918
80879,0.8107054330455706
4205,0.3798012389294392
31304,0.5105148188476476
11977,0.554971893715806
59838,0.3427926050904045
20349,0.7422031049503006
26317,0.5573539140362747
27355,0.6440175693793208
56929,0.5660788289949471
2502,0.2729796035242373
65524,0.4754997944952807
107779,0.2864033470201046
84679,0.5133661968705191
9081,0.6344826277650677
69814,0.3078022854501732
61984,0.7112894150686536
69843,0.2710419463826542
97464,0.8142798815984155
43023,0.8329801988667646
87112,0.1502640012237845
56342,0.7430644757192225
27080,0.3881150631568105
105814,0.46820401923818733
36519,0.8304122951839872
95589,0.6996537233667915
90367,0.3730569001878396
16881,0.4726763371392591
88712,0.7435796483574699
72638,0.34053653738692713
107664,0.9174108292093164
78392,0.24788631021151922
38473,0.6487403948051882
1764,0.6893150834193462
89971,0.4288963289799212
53722,0.7654202195550268
70283,0.29447084821347974
79737,0.16537168096502772
9156,0.6438206489251297
11978,0.2119644555834076
109705,0.20388246785613526
96005,0.46740706839552876
9612,0.6056244120666587
91334,0.42333133546847224
43338,0.6448214229624826
3351,0.9394754470999758
16913,0.5945223808831966
86141,0.5814475168439944
37860,0.17462845732144783
80971,0.6613030243905034
34168,0.24611709528269926
54806,0.5909715901275905
41359,0.7011404883469652
39899,0.10033049026762546
27472,0.3745234859107994
27490,0.8442072913881423
11091,0.5332326790904113
70476,0.6528350429429999
32764,0.9044192894406324
52867,0.8905545517341459
91856,0.7466413431344889
25003,0.7932504818374253
108338,0.4511450683638369
74106,0.7209566431657324
48697,0.244103043611412
109648,0.679197757015943
17027,0.8807478455497402
90340,0.8535876840596569
58012,0.8125681653488501
85378,0.5299999015695459
8335,0.7820415437268812
40763,0.345124466065246
67921,0.3284575890481595
105577,0.8075404798937733
7468,0.4684087204581127
15111,0.41473023841782813
56646,0.37934476346175316
21057,0.6513524551057972
45881,0.49712136485300745
87728,0.7492909922629872
94631,0.7659577111369568
58918,0.6042395474037261
46299,0.4121859054448814
31871,0.6933041154820465
5173,0.66366476489593
11348,0.916989188538714
86066,0.5902941850181113
96203,0.4958366280946272
106290,0.7582752615207342
72485,0.6335074007003964
20125,0.6418457800786734
20757,0.8919739707399039
27240,0.8807541509501917
72514,0.6179166445249287
50425,0.7614514801843232
41826,0.8355421534602236
32495,0.4422374830239583
28368,0.5546519803861909
42334,0.170561735649336
